Exam,Year,PaperOrSection,QuestionNumber,PageStart,SourceFile,QuestionLink,SolutionLink_Official,SolutionLink_Answers,SolutionLink_Worked,Topic,Subtopic,ESAT_Module,ESAT_SpecRef,ESAT_Strict,ESAT_Broad,PAT_SpecRef,PAT_Compatibility_Strict,PAT_Compatibility_Broad,Notes,RepoPath_SourceFile,SolutionFile,SolutionPage,RepoPath_Solution,AnswerFile,AnswerPage,RepoPath_answer,WorkedFile,WorkedPage,RepoPath_worked,PublicQuestionURL,PublicSolutionURL_Official,PublicSolutionURL_Answers,PublicSolutionURL_Worked
ENGAA,2018,Section 2,9,3,ENGAA 2018 Section 2.pdf,ENGAA 2018 Section 2.pdf#page=3,nan,ENGAA 2018 Section 2 Answer Key.pdf#page=1,ENGAA 2018 Section 2 Solutions.pdf#page=2,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,P1,TRUE,FALSE,Rebuilt from key; page+1 cues used; Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf,,,,ENGAA 2018 Section 2 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf,ENGAA 2018 Section 2 Solutions.pdf,2,docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2018-Section-2.pdf#page=3,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2018-Section-2-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2016-Section-1-Solutions.pdf#page=2
ENGAA,2020,Section 2,1,3,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=3,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=2,Functions & Graphs,Transformations,Mathematics,M4.10,TRUE,FALSE,M2,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,2,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=3,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=2
ENGAA,2020,Section 2,10,22,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=22,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=3,Calculus,Differentiation,Mathematics,M4.14,TRUE,FALSE,M3,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,3,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=22,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=3
ENGAA,2020,Section 2,11,23,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=23,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=12,Coordinate Geometry,Lines & Circles,Mathematics,M4.10;M5.9,TRUE,FALSE,M2,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,12,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=23,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=12
ENGAA,2020,Section 2,12,24,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=24,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=12,Coordinate Geometry,Lines & Circles,Mathematics,M4.10;M5.9,TRUE,FALSE,M2,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,12,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=24,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=12
ENGAA,2020,Section 2,13,25,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=25,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=14,Sequences & Series,AP/GP & Sums,Mathematics,M2.10;M4.18;M4.19,FALSE,TRUE,M2,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,14,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=25,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=14
ENGAA,2020,Section 2,14,26,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=26,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=6,Functions & Graphs,Transformations,Mathematics,M4.10,TRUE,FALSE,M2,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,6,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=26,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=6
ENGAA,2020,Section 2,15,27,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=27,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=3,Calculus,Differentiation,Mathematics,M4.14,TRUE,FALSE,M3,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,3,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=27,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=3
ENGAA,2020,Section 2,16,28,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=28,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=17,Vectors,2D Vectors,Mathematics,M5.19,TRUE,FALSE,M2,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,17,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=28,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=17
ENGAA,2020,Section 2,17,29,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=29,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=18,Coordinate Geometry,Lines & Circles,Mathematics,M4.10;M5.9,TRUE,FALSE,M2,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,18,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=29,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=18
ENGAA,2020,Section 2,18,30,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=30,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=12,Coordinate Geometry,Lines & Circles,Mathematics,M4.10;M5.9,TRUE,FALSE,M2,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,12,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=30,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=12
ENGAA,2020,Section 2,19,31,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=31,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=20,Functions & Graphs,Transformations,Mathematics,M4.10,TRUE,FALSE,M2,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,20,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=31,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=20
ENGAA,2020,Section 2,2,4,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=4,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=1,Functions & Graphs,Transformations,Mathematics,M4.10,TRUE,FALSE,M2,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,1,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=4,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=1
ENGAA,2020,Section 2,20,32,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=32,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=21,Functions & Graphs,Sketching & Features,Mathematics,M4.10;M4.11;M4.12,FALSE,TRUE,M2,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,21,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=32,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=21
ENGAA,2020,Section 2,21,21,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=21,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=1,Functions & Graphs,Sketching & Features,Mathematics,M4.10;M4.11;M4.12,FALSE,TRUE,M2,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,1,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=21,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=1
ENGAA,2020,Section 2,22,22,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=22,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=1,Calculus,Differentiation,Mathematics,M4.14,TRUE,FALSE,M3,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,1,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=22,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=1
ENGAA,2020,Section 2,23,23,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=23,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=1,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,1,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=23,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=1
ENGAA,2020,Section 2,24,24,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=24,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=18,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,18,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=24,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=18
ENGAA,2020,Section 2,25,1,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=1,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=1,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,1,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=1,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=1
ENGAA,2020,Section 2,26,1,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=1,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=1,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,1,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=1,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=1
ENGAA,2020,Section 2,27,1,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=1,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=1,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,1,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=1,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=1
ENGAA,2020,Section 2,28,20,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=20,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=1,Functions & Graphs,Sketching & Features,Mathematics,M4.10;M4.11;M4.12,FALSE,TRUE,M2,TRUE,FALSE,Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,1,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=20,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=1
ENGAA,2020,Section 2,29,1,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=1,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=1,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,1,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=1,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=1
ENGAA,2020,Section 2,3,5,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=5,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=2,Functions & Graphs,Transformations,Mathematics,M4.10,TRUE,FALSE,M2,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,2,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=5,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=2
ENGAA,2020,Section 2,30,5,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=5,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=4,Functions & Graphs,Transformations,Mathematics,M4.10,TRUE,FALSE,M2,TRUE,FALSE,nan,docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,4,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=5,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=4
ENGAA,2020,Section 2,31,1,ENGAA 2020 Section 2.pdf,ENGAA 2020 Section 2.pdf#page=1,nan,ENGAA 2020 Answer Key.pdf#page=1,ENGAA-2020-Section-2-Solutions.pdf#page=1,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Page inferred (loose match),docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf,,,,ENGAA 2020 Answer Key.pdf,1,docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf,ENGAA-2020-Section-2-Solutions.pdf,1,docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Questions/ENGAA-2020-Section-2.pdf#page=1,,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Answer-Keys/ENGAA-2020-Answer-Key.pdf#page=1,https://tb861123.github.io/ESAT-PAT-GOT/docs/ENGAA/Solutions/ENGAA-2020-Section-2-Solutions.pdf#page=1
